mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
2.015055927503621,0.0034083909764275476,0.14741626768576152,1.671248152516042,1.940608333592281,2.0334260731588407,2.110111373260137,2.2672286513764153,1870.6477209858367,1.0003728710146607,"Mu[107,2]",sig
-0.3575775022455225,0.003553411989107404,0.16136914283852336,-0.7495539386862555,-0.43409047662332656,-0.3387739133778038,-0.2598206128673862,-0.08347876736119644,2062.2905780373158,1.0014433649117869,"Mu[107,3]",sig
2.1533885285387724,0.0021402336407641206,0.08623871727564746,1.9288725358601655,2.1184590093620344,2.1690550158110558,2.2066112131151607,2.281927907232459,1623.6118187967797,1.001288293459056,"Mu[108,1]",sig
1.8577053878487093,0.004348204451442249,0.16397165526405355,1.4710743185832396,1.7704939812656442,1.877496323306687,1.962308328083108,2.140240413607672,1422.0591104838704,1.0028120973457848,"Mu[108,2]",sig
-0.5222543130970004,0.007193063851873207,0.14418576219577892,-0.8103580988902321,-0.6029220284315663,-0.52489249087153,-0.44245549884811597,-0.21504134353364554,401.80646862011764,1.0067891294933888,"Mu[108,3]",sig
1.5619129104686789,0.010089006902819418,0.3165505942619369,0.857295550494299,1.3556555491138094,1.6033112366853128,1.8241400970158743,2.0040175342114632,984.4403994622173,1.0033724392746945,"Mu[109,1]",sig
2.597670587603902,0.015156910604553575,0.39870127999847976,1.7284902959435466,2.3225525564295046,2.7086613816171727,2.8965776515807478,3.1658337902908054,691.9486742369131,1.0046985478024308,"Mu[109,2]",sig
-1.172315040112013,0.013833782785420969,0.432283784060632,-2.093960095592517,-1.4699320996018588,-1.1061957651688568,-0.8408864899720041,-0.47840167721783833,976.463433515514,1.0024663127152298,"Mu[109,3]",sig
2.9130710557653337,0.00641301416310096,0.2654804429328389,2.301882104440115,2.7494808389520453,2.963564327299905,3.114654735742408,3.3038289827857446,1713.7231717892892,1.0024676866039952,"Mu[110,1]",sig
2.4081385032829763,0.00946716608535127,0.34720854776523385,1.5939800470144254,2.2068007222997164,2.5084768026220408,2.6628232639506675,2.86934481823697,1345.0574192817844,1.0081286222886223,"Mu[110,2]",sig
0.25754212005863614,0.009827699672826385,0.38903171140628146,-0.6337942234193522,0.020902990996254554,0.32027455504896984,0.5417638509860987,0.8603202889026554,1566.9901077824927,1.0042234763472784,"Mu[110,3]",nonsig
1.037443553913358,0.01147598666116344,0.3284360096909774,0.39753702147227615,0.8149026627399232,1.0400850867471747,1.2564945361393538,1.675619789353393,819.0708396312635,1.000306437359886,"Mu[111,1]",sig
3.0523127707586872,0.023329177432881622,0.28527081023523954,2.4946536245054225,2.8545883263364207,3.044934401382081,3.2513096902355754,3.5994613708578242,149.52569125316472,1.0154951856595642,"Mu[111,2]",sig
-1.9261847449661054,0.027439990543623633,0.5124640153889565,-2.9385368848905613,-2.273033778674365,-1.9301903804673808,-1.5638945463352738,-0.9458170006518187,348.7858323228775,1.008003905381369,"Mu[111,3]",sig
2.5049162991044476,0.0031569422483736496,0.14360554949774443,2.1243758858796964,2.446996165317066,2.5401268338422653,2.599500035452995,2.687933353789957,2069.2319326363463,1.0020330407253666,"Mu[112,1]",sig
2.03031872022986,0.004925451324010021,0.24985316536549854,1.4220532407307853,1.8913996560373885,2.0962817824569813,2.2125374277127685,2.363254510878689,2573.2243281084016,1.0001223688485434,"Mu[112,2]",sig
-0.15704682248378982,0.00499254929529404,0.22551910535282596,-0.7338349068532146,-0.25703913976081777,-0.12131806277633671,-0.01405573202274462,0.19319767585036696,2040.4312044982296,1.0006104541764544,"Mu[112,3]",nonsig
2.271650502118225,0.0025057964488980258,0.11388246809072933,1.9697448466073162,2.2289602693311856,2.297304585707334,2.3448622034756905,2.4180571252376724,2065.485557303407,1.0021769451440838,"Mu[113,1]",sig
1.8670306365739688,0.004441819748199406,0.2296369930249567,1.319085856168467,1.7399445832453,1.9148991835843132,2.0322377867197146,2.195361802940228,2672.771560047315,1.000800930483207,"Mu[113,2]",sig
-0.3925593628691398,0.0068448576864338796,0.18399596095445178,-0.8237360549742452,-0.48505489426498666,-0.3782792421578576,-0.28564409472978325,-0.05743733684232232,722.5829887964312,1.0047778605189492,"Mu[113,3]",sig
1.9163725153943794,0.007541302764600829,0.20424601978960907,1.3649958778480324,1.8286820809057673,1.9797027677329289,2.0566263059406773,2.1502856464756257,733.5242062785721,1.0048098445673472,"Mu[114,1]",sig
1.7666484968193334,0.011784147796905023,0.25650292308949996,1.154009127540463,1.6342134149263883,1.801928546989426,1.9330871038921917,2.193378807169889,473.79260261316176,1.0035006831171804,"Mu[114,2]",sig
-0.7181424682642822,0.013360605548765366,0.2514725978839307,-1.2719194308665416,-0.8482042256321604,-0.696907280140333,-0.5716791703230528,-0.2464119378361224,354.2656560667788,1.006962099758887,"Mu[114,3]",sig
2.2253314645271387,0.006194106521455106,0.28724722049346807,1.5993423929459591,2.031029281544817,2.271596997048656,2.4665487772117194,2.621865043406668,2150.5737005384995,1.0012390668666904,"Mu[115,1]",sig
2.1442450978489473,0.007654358228070623,0.2606314760837242,1.4319179783226135,2.057931206718179,2.2081138929220367,2.309363638136579,2.4916849519866378,1159.4076461275856,1.0016538228807401,"Mu[115,2]",sig
-0.5326653086303142,0.011942036262187821,0.4009959193851568,-1.3963253614245357,-0.8126926046030011,-0.47059479405932525,-0.20354941952031103,0.0660716481650705,1127.5170948872485,1.0022377466055337,"Mu[115,3]",nonsig
1.282587412762283,0.01913810532194579,0.3747255070523481,0.5536047204545038,1.034176627109756,1.2880888771337093,1.5397923650067988,2.0083412962084117,383.3792745779855,1.0045442704912608,"Mu[116,1]",sig
3.0697866404095877,0.01933328705651464,0.25094025576428625,2.589008012928325,2.9013016545480026,3.0634131467765444,3.2358274657585397,3.555525694032833,168.47259833619808,1.013548432801493,"Mu[116,2]",sig
-1.5933303980164988,0.01604763556732743,0.4485477061651494,-2.4755069804775744,-1.877418604416508,-1.5912019723147839,-1.2889164575264493,-0.6986545562960675,781.2592524479242,1.0075569653803398,"Mu[116,3]",sig
2.593154058331286,0.002904708711959348,0.14332262270490922,2.2204013807178815,2.5345146695657528,2.626663063310045,2.6900905180628585,2.7834424364664967,2434.581508889604,1.001144106450328,"Mu[117,1]",sig
2.1787502102613807,0.0035178757112562836,0.1932405058538505,1.7123429611921002,2.0820157587558334,2.2177014896810667,2.3107239676734306,2.4552765027571835,3017.41710818388,0.9993083030398695,"Mu[117,2]",sig
-0.09159938709193485,0.003711659449483514,0.22808649093284072,-0.665936697473311,-0.19118206231606583,-0.05063007442017935,0.054493009582534974,0.24691104541059652,3776.2686493332963,0.9993260153555962,"Mu[117,3]",nonsig
1.6490226693635723,0.005706570954106401,0.2381699422584146,1.1045461337039753,1.4969523049639442,1.6953773851987894,1.8425935722879168,1.973190406356126,1741.9009645976737,1.0024763794257945,"Mu[118,1]",sig
2.845777488549719,0.008432088928987093,0.19857161958893876,2.4093116696668364,2.7303698026401713,2.849214929721996,2.9736972427715718,3.2218608733702,554.579739819137,1.0060543768437475,"Mu[118,2]",sig
-1.1876251916506737,0.013708890664793487,0.3639471327763648,-2.030348832950682,-1.4011695915214148,-1.1053018097748724,-0.9069593900408157,-0.7011574303614534,704.809873137039,1.0034270411842678,"Mu[118,3]",sig
2.578923400085862,0.005128600213039237,0.21266835037794266,2.062868264188998,2.450762168182733,2.625922622263955,2.746206962724425,2.866158502104514,1719.5231716337855,1.0014992104059077,"Mu[119,1]",sig
2.284293454964442,0.005878936906618704,0.20331331450164467,1.7496670084641341,2.199493293624341,2.3283405031712228,2.4167936106504047,2.569101924723551,1196.007883474438,1.001370061507674,"Mu[119,2]",sig
-0.17123654710774572,0.011757824961230286,0.32825136519761905,-0.9538367899349555,-0.3548515969751588,-0.09724230185831022,0.06842879303331122,0.2919915141865414,779.3976659366049,1.0009742290180457,"Mu[119,3]",nonsig
2.3304207958028784,0.0051636858071546264,0.2637289708229359,1.7155078677379345,2.1674827605176024,2.3928720987882457,2.541848970681344,2.6630676593886298,2608.531357964348,1.0027735829169373,"Mu[120,1]",sig
2.0925593120584254,0.007606656835140373,0.2895355690295121,1.3845667268519453,1.9479112669392402,2.1818617059259653,2.2909661829716104,2.4667868266259294,1448.8258948200141,1.0053355067458754,"Mu[120,2]",sig
-0.35683673490571727,0.007488383780581832,0.35945817558650145,-1.1791021801916366,-0.5774713988183015,-0.2781198100886164,-0.08414440617515032,0.16682161437554316,2304.201969953866,1.0041394832871868,"Mu[120,3]",nonsig
2.6332041354194526,0.0027616655749952063,0.1319170585035981,2.2874068968721994,2.577215515303362,2.6602802226749156,2.722425938082745,2.816581694768853,2281.7063177337104,1.0006294268316926,"Mu[121,1]",sig
2.252245700838038,0.0029779640420975993,0.14442393767308603,1.915737998783304,2.1705739840766647,2.2673214057294087,2.348390449336162,2.4962197110232656,2352.0116278222868,1.000738279012748,"Mu[121,2]",sig
-0.03480769301816792,0.0034581379876241552,0.1906837861281291,-0.49787521323483624,-0.13146400571328293,-0.012068652773084929,0.0886787227572934,0.26838915234813343,3040.485213714941,1.0002548373626396,"Mu[121,3]",nonsig
1.4628901744597904,0.009777453038343051,0.33696320181342276,0.8092590744491999,1.2291102368105224,1.450667318027156,1.6825606494375651,2.1530863574183923,1187.7183737790106,1.0035348812608373,"Mu[122,1]",sig
3.0563972989628376,0.017371174563881268,0.2622087219939642,2.447548942350055,2.905773200585684,3.073169709203209,3.23144939463352,3.5189431035410723,227.84310917147204,1.0150302053745583,"Mu[122,2]",sig
-1.4647234200931383,0.024342232960423833,0.4920780088619967,-2.460770215876962,-1.7968430815540646,-1.4505784581990044,-1.1065533918593364,-0.5747063638858547,408.64584227410734,1.0050721487758476,"Mu[122,3]",sig
2.4818532172771905,0.008575435046129199,0.2658242418868624,1.8638333672200749,2.329044582879624,2.524182622146313,2.6821201754110566,2.859584760607697,960.8970153690541,1.0038244032947914,"Mu[123,1]",sig
1.7933239220406947,0.017430038675416915,0.44746061963971306,0.977316366158624,1.4516064339805292,1.7608260152175021,2.2178731985445777,2.498717803445203,659.0417652604154,1.0068872341389636,"Mu[123,2]",sig
-0.05418948124959205,0.015180067512486451,0.3605613907701965,-0.8803145055601251,-0.25839127107473975,-0.00382525542541394,0.19317662329765528,0.5444718232531446,564.1713584605769,1.0022273438285227,"Mu[123,3]",nonsig
2.0072235507892233,0.0024102842458899264,0.10711045439496927,1.7208523359912027,1.966311668739815,2.0275364302379106,2.074532795810603,2.157267915153579,1974.8185552903387,0.999647846052254,"Mu[124,1]",sig
1.6881041497886844,0.006178412624261215,0.2412037075396476,1.1030160194692507,1.5633291506318487,1.7283750596517296,1.8524816906582102,2.059840494500668,1524.1023744099737,1.0013898049892531,"Mu[124,2]",sig
-0.6544246916559168,0.010534930961081653,0.17754031322519626,-1.0084403016609038,-0.7537481858963857,-0.6600486744467149,-0.5619143336231945,-0.2617147541482625,284.0080014523346,1.005699254586174,"Mu[124,3]",sig
2.3635539183417693,0.0024903695021629402,0.11865046602643857,2.048624133478759,2.315525495827205,2.39262193687674,2.440397012174083,2.514590972185731,2269.9240083316085,0.999769175410352,"Mu[125,1]",sig
1.9299841787847412,0.004894210651676978,0.2297356400921986,1.376265376250782,1.7979257780788758,1.9838008510395064,2.098275462348691,2.258223679357547,2203.390303177736,1.0008144946458464,"Mu[125,2]",sig
-0.2774445302921129,0.00711563475792725,0.18511052285723853,-0.70471653630641,-0.37461635590110587,-0.26668949962537736,-0.16869535899789612,0.07460262339582627,676.760370175781,1.001426553344841,"Mu[125,3]",nonsig
2.145735999784799,0.003355172513590495,0.10644664825477426,1.8610019397970938,2.103041712688616,2.168270028839178,2.213690886424948,2.2931706409631984,1006.5474933975906,1.0018018553251233,"Mu[126,1]",sig
1.695452628751538,0.00806344857344088,0.2728906295861435,1.0484301318637788,1.537226355751369,1.7492075696020186,1.8990120773262151,2.084452958807744,1145.3431047814483,1.003331976538177,"Mu[126,2]",sig
-0.49608212698316884,0.010977717461153084,0.17989982615416752,-0.871945184756166,-0.5924382974275533,-0.5004027926425324,-0.4036545734376726,-0.10936916829337853,268.55756433295824,1.0085840874534713,"Mu[126,3]",sig
2.4549935671770147,0.006816594444410717,0.22518244756790737,1.8849028777399044,2.3448153445384583,2.5276297590138803,2.617930999267258,2.715978211095894,1091.2748792787438,1.0037229292975454,"Mu[127,1]",sig
2.1933775512798968,0.005649942212043501,0.20425180623740186,1.6770289325252445,2.1078365261135565,2.2323902746232376,2.3234744087151493,2.499900148658355,1306.9043389621152,1.00162348297258,"Mu[127,2]",sig
-0.18986202850500963,0.00851696365062852,0.2803768529011661,-0.8420331305518468,-0.34721649838505364,-0.14115702844678898,0.008629470090769621,0.25008397766209656,1083.7141049207303,1.0018332997525594,"Mu[127,3]",nonsig
2.633161711468637,0.005711476575012541,0.2518869719935427,2.08545260647086,2.466746130016584,2.66090706920279,2.836992970528738,3.0147854113676518,1944.9776334916758,1.0023206253165633,"Mu[128,1]",sig
2.450702696523533,0.005890429605573578,0.17551126670187492,2.011216278056077,2.371262969887673,2.474564802417806,2.5618824149568518,2.7223162280225015,887.8018807978875,1.0053341146235915,"Mu[128,2]",sig
-0.1276587598112778,0.014988823878034104,0.3634909459357003,-0.9430654768640603,-0.3668400567898635,-0.07082738360433284,0.14958980139667769,0.4189514508825117,588.101222443305,1.003747636678268,"Mu[128,3]",nonsig
2.2583345572279137,0.004203912733420407,0.15997534014028128,1.8635260941030596,2.1840549546631194,2.2998393240143793,2.368860255849873,2.4615367960450216,1448.1004887432237,1.0034747806830755,"Mu[129,1]",sig
1.724690888131836,0.0087683482963809,0.3320315608558707,0.9946189273044916,1.5084484333691819,1.775822771579358,1.9928332523472816,2.19833742641035,1433.9141450814782,1.0017002502041308,"Mu[129,2]",sig
-0.38764693723417465,0.011305072989203854,0.24729808589446792,-1.0052223018759763,-0.5014209511369982,-0.355333462266441,-0.2349602832580187,0.0366472594921201,478.514132192047,1.0119125920611287,"Mu[129,3]",nonsig
2.735261530010927,0.003846529215628157,0.14405248376856425,2.3684452983860265,2.6687819985295427,2.766956225761372,2.831396924489734,2.9385505781412413,1402.5018115307016,1.0049442714524262,"Mu[130,1]",sig
2.1975737857274407,0.006055059293253733,0.23814431933159705,1.6255960647975611,2.0669263685802863,2.2493765283247154,2.373681251313569,2.5346531621930515,1546.8337960088543,1.0023311061595828,"Mu[130,2]",sig
0.06174623342344742,0.004854828235719856,0.24126188618558694,-0.5252047137862365,-0.055844240747550886,0.10273532140830309,0.2243249950376126,0.4236580306011824,2469.6175307623503,1.0015780806823755,"Mu[130,3]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[1,1]",sig
3.638727244279859,0.03954485896323303,0.8325528552493995,1.5701009674343323,3.158549575981796,4.1026896002643465,4.228720481401828,4.279835093204368,443.24471620255775,1.0051615233060538,"X[1,2]",sig
2.5340251442183535,0.06251516013842809,1.3220383915368428,-0.07804564518756663,1.50941559213824,2.5377079207914353,3.9043323357470983,4.224587656336185,447.21610845435015,1.00349523874635,"X[1,3]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[1,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[2,1]",sig
3.8759063661374147,0.00846610509990214,0.4686657211261254,2.7365139719778084,3.621427174143361,4.0183101188699935,4.240570170543767,4.395824263419214,3064.4960673437554,1.0014655970160924,"X[2,2]",sig
3.3095755312084534,0.011579670545125438,0.7127316230694076,1.69580829364176,2.8399598555343575,3.4325492109330917,3.8953166241722723,4.264501100872659,3788.4333399025977,1.0007710654524067,"X[2,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[2,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[3,1]",sig
3.3664153497951994,0.042700611403803636,0.9527273104951623,1.2268594993037498,2.586915749065963,3.9276061650176723,4.144361012849252,4.19979270958697,497.8162196131701,1.0073882070119566,"X[3,2]",sig
2.62005276066147,0.056761768566289644,1.3896470184813208,-0.18728177433288393,1.4871381796131988,2.816393728282717,3.9929206401983564,4.1603073329913025,599.3729825533549,1.0053568053590527,"X[3,3]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[3,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[4,1]",sig
2.2734554560584197,0.04027241703083783,0.7535130890505677,0.36579108517242404,1.8670875139597123,2.680585604800295,2.8007406693610606,2.8586726140807777,350.0791215297871,1.0060276863307873,"X[4,2]",sig
1.1788099688675366,0.05245276987465441,1.2078920603091967,-1.1623466904199315,0.2579577741975576,1.1497736667612568,2.4231800456791945,2.791745399383737,530.2972796973978,1.0034527165028444,"X[4,3]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[4,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[5,1]",sig
3.474848506688748,0.05050680543690708,0.9408478556049703,1.6919302364531568,2.7040470529254588,3.505533000687447,4.432613263715165,4.680696623083513,347.00760942948864,1.003045982879159,"X[5,2]",sig
