mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
1.718179480989706,0.011682221836523416,0.26392199206543804,1.1001939828181657,1.5644079524393903,1.7562016360356183,1.9007135614286286,2.150818928610277,510.38777486904394,1.0140918503938994,"Mu[114,2]",sig
-0.6576297548371917,0.017264169541492194,0.2556708459347535,-1.2427556630161554,-0.7818065951096371,-0.6436813661707651,-0.5069251538523728,-0.1809561703569661,219.31636144934734,1.029187343957194,"Mu[114,3]",sig
2.262909042978806,0.004994632919628982,0.25985867156836456,1.6718884802233402,2.093894982185012,2.3128277560012824,2.4735575674990695,2.611803938258634,2706.869242568008,1.0030145751778845,"Mu[115,1]",sig
2.123402091965686,0.007473750872722898,0.2648762494159722,1.453635422137526,2.0135589649329453,2.191009400813595,2.2942450721047836,2.4932062964295314,1256.0554211696578,1.0016222484477375,"Mu[115,2]",sig
-0.5244630294460345,0.015572501413139277,0.4398497495657287,-1.4740315402790785,-0.8233604673965764,-0.453589170376153,-0.16812556803200066,0.11745258137509072,797.7961573385229,1.0140171512427658,"Mu[115,3]",nonsig
1.414375588018268,0.02520688772155911,0.3666523381092437,0.6931214458906654,1.1678622043437412,1.4138112816841817,1.6676363473242461,2.1188712569147508,211.57797867414118,1.0339564070129823,"Mu[116,1]",sig
3.0491086393233156,0.02613385441432703,0.28414635011951767,2.462337655347148,2.8676748087928363,3.0402790804911297,3.2475060705982033,3.589406549142692,118.21626365488662,1.0427317923490567,"Mu[116,2]",sig
-1.595085293669128,0.015445523516293134,0.4983835035430625,-2.5048605917881495,-1.933431454052305,-1.6239611695260674,-1.2864373171239687,-0.48395766143277874,1041.1709722065264,1.00505398466346,"Mu[116,3]",sig
2.586181040795996,0.0026121795381534654,0.12852906102259226,2.2669859205361917,2.528466603007102,2.613204153993215,2.6724927551654063,2.7652097033506573,2421.0102223036565,0.9998374524896426,"Mu[117,1]",sig
2.2055231441827003,0.0032660998028152368,0.17440190948243037,1.7815018901870485,2.120581733726683,2.2365206226660606,2.3227855399786668,2.4661471445777847,2851.304295632351,1.002164275496774,"Mu[117,2]",sig
-0.10588351522903092,0.004152348107828296,0.24361754204058525,-0.7030355099903608,-0.2250186879881004,-0.05788206084933334,0.06145125831709533,0.25700983574088443,3442.1485129055186,0.9996317903670477,"Mu[117,3]",nonsig
1.64685394517875,0.005659798086461446,0.22948748569060853,1.121352668095832,1.5000686621184194,1.6847771870438293,1.8318394406685088,1.9682744787162951,1644.054232561073,1.001782477641815,"Mu[118,1]",sig
2.84622940251832,0.01236453118662887,0.20078920512608164,2.4539695262643795,2.7123797276576336,2.838906315471653,2.977161369603343,3.2547866686221116,263.7092795831552,1.0174592334463022,"Mu[118,2]",sig
-1.270602192039586,0.0169496781846794,0.3998133055472489,-2.165200229795319,-1.534017760211175,-1.2021921097928852,-0.9483837355032377,-0.7137172772269209,556.4057025779819,1.0117337319082291,"Mu[118,3]",sig
2.55785734142901,0.005876160833833579,0.21135895929129087,2.0452115198128507,2.4334947516360685,2.604361870474448,2.7182050344390847,2.8460856499895475,1293.7607618128657,1.0061352490761886,"Mu[119,1]",sig
2.3069286444559776,0.0058968957492064,0.1901990804285596,1.8145985389955126,2.2263874595024897,2.336624110934957,2.4307025924732835,2.5975706851223066,1040.3271335703325,1.0074025163126057,"Mu[119,2]",sig
-0.2495033965533982,0.018454175933609738,0.383039895707939,-1.1442147354860845,-0.4833842247002847,-0.17081892225731277,0.0465646481151405,0.2777977951782005,430.8228284494166,1.015891691748158,"Mu[119,3]",nonsig
2.3554069357586314,0.004946366627854929,0.23156430757830776,1.7987673106849438,2.222554538055685,2.4128207452967034,2.536209009706419,2.6484576293459217,2191.6471380917433,1.0006719455401174,"Mu[120,1]",sig
2.0661352369080284,0.006375987277796944,0.2945451327422262,1.3510599783660173,1.8924351192150195,2.151501508841396,2.2727927226644815,2.462275193561443,2134.070770398793,1.0027747528733955,"Mu[120,2]",sig
-0.3210905762766644,0.007763725904187579,0.38366969612054846,-1.2475510545481288,-0.543753541649332,-0.22702200771916725,-0.03763808800170411,0.20939102610334537,2442.1627768781973,1.0009967741751105,"Mu[120,3]",nonsig
2.6306054046732883,0.0026743085567708844,0.11984022796989752,2.3103648460209025,2.5783802242004947,2.652256750284912,2.709612870824264,2.8047900144112083,2008.0856155620925,1.0009246956466704,"Mu[121,1]",sig
2.267399949177522,0.0035700913320552263,0.1376745594117781,1.9548882307831823,2.188731143075366,2.2750805535771788,2.3602596916582135,2.51151644007973,1487.1293241703318,1.0013802349527183,"Mu[121,2]",sig
-0.041534086022579624,0.004498060708035461,0.21159161003879226,-0.5485963861083663,-0.14954274133109977,-0.009419181018293837,0.09847871778616349,0.29160607632700414,2212.8208823960153,1.0005832518822542,"Mu[121,3]",nonsig
1.4912362909114245,0.007781179862175316,0.31109162281336644,0.883608534160861,1.274133293547214,1.4896480878022431,1.7018323688824337,2.107193321533326,1598.4009335709056,1.0028613626530902,"Mu[122,1]",sig
3.048977592259853,0.023859406197294108,0.26884177712663754,2.5352191905236854,2.866165581756671,3.0416894697554184,3.240446928518561,3.558392044182959,126.9621456204444,1.0400055286548324,"Mu[122,2]",sig
-1.592114910492276,0.030223779229033465,0.5169010150049222,-2.599262263228452,-1.938746640919632,-1.593545213525361,-1.2350004663016094,-0.6023585193120533,292.49418297140363,1.0276169001756916,"Mu[122,3]",sig
2.429585213004152,0.007523755430705069,0.25212610580861794,1.8804947359667525,2.2695885606434283,2.4474504855820873,2.6237109769772493,2.8293383759297965,1122.9651856564597,1.0068575259172547,"Mu[123,1]",sig
1.7441976725787889,0.020865392558033824,0.41698328589834327,0.9800084119522428,1.438555245687391,1.7013016608563838,2.0773863096336282,2.476856156722847,399.3780341404507,1.0027473164168414,"Mu[123,2]",sig
0.012649566314652588,0.020908835177175417,0.361449872474478,-0.8656066329412933,-0.1792746935620339,0.06548277452222212,0.2617474606831306,0.5888907880648929,298.8384488348101,1.0197539586228024,"Mu[123,3]",nonsig
1.9944750789342192,0.00215769975610247,0.10477899360684047,1.72025551458115,1.948571517516633,2.013099800891604,2.064007628896837,2.144424746227058,2358.1228174440967,1.0011201374051601,"Mu[124,1]",sig
1.6907681558119716,0.00629322313733045,0.22748649479631541,1.1711078189064676,1.5629126106406899,1.7247029425341736,1.8483572519115614,2.0461751422727614,1306.6671608485733,1.0015241570289666,"Mu[124,2]",sig
-0.6242210597505347,0.012692434776686957,0.18777562328412345,-0.993680724213828,-0.7295270256436168,-0.6354332385664935,-0.5171549163831036,-0.22876457759313634,218.87116205161058,1.0300755318608614,"Mu[124,3]",sig
2.347425763165823,0.002763171853325282,0.11659302125552423,2.038312115298782,2.297250877136845,2.3746434780051877,2.4259448883851453,2.4994948386754365,1780.4481050830295,1.003061696982948,"Mu[125,1]",sig
1.925579050051684,0.004673389968548683,0.22759748838520907,1.3891598013747715,1.797932324598246,1.9738860768971458,2.091517884207052,2.25106603627272,2371.760797039458,1.0001491086635481,"Mu[125,2]",sig
-0.25243695789811915,0.008942758441444796,0.19442172390632828,-0.717144514251395,-0.3494675280939866,-0.2401278941848337,-0.13544745276519524,0.1045087697653874,472.6575281889512,1.0159751825269019,"Mu[125,3]",nonsig
2.1185613225757733,0.003626546302194154,0.11669365863118351,1.819633884865013,2.067121044214458,2.146088465264169,2.1972524728565004,2.2753103369339147,1035.399757803571,1.0041476064139512,"Mu[126,1]",sig
1.6988111320977795,0.008685280024847935,0.2620131305959508,1.084268577038083,1.5449872935069304,1.746157594926384,1.8898393171150418,2.085701574468972,910.0776772761416,1.0023792640876348,"Mu[126,2]",sig
-0.4635664141651139,0.013633303003090127,0.18412618013872542,-0.8334607166796851,-0.5729026758509195,-0.47301710167141486,-0.358524300566716,-0.0759325115401762,182.40171300646702,1.0392093854702718,"Mu[126,3]",sig
2.4816795959040077,0.005315298144541736,0.18753788877875815,1.986941017678451,2.4026874325352097,2.53646863465093,2.6100594813512505,2.7095307710044576,1244.8665154803682,1.0047577454616494,"Mu[127,1]",sig
2.17270437657692,0.007652980518337705,0.21251885307854268,1.652672993737871,2.066915937402355,2.2173052439667154,2.3106696893885976,2.506791137749728,771.140852693847,1.0107990299685277,"Mu[127,2]",sig
-0.13810633896014826,0.011665433557394385,0.27987412382039933,-0.8223672622873089,-0.2948027018323399,-0.08502844745138284,0.05728122003842421,0.3038745833714174,575.6038964133515,1.0086885034543736,"Mu[127,3]",nonsig
2.6215019641010624,0.0053387728278375185,0.24834163738419807,2.0776220116795523,2.4558698602806146,2.652551497723771,2.8208918840481747,2.996400116470209,2163.7954219034136,1.002132659730239,"Mu[128,1]",sig
2.4600067846019944,0.00785640175927771,0.17527130411127032,2.0476773483316673,2.369765375196304,2.474853205984149,2.574125675394515,2.7585903593463423,497.7075944897793,1.003185561356931,"Mu[128,2]",sig
-0.2159532479281321,0.021074152753355408,0.41988280006855916,-1.1435936063079741,-0.49588655782139013,-0.1594190786262417,0.1191074123344893,0.4170938105471317,396.968386528001,1.0153262138743469,"Mu[128,3]",nonsig
2.2317172102759026,0.00341317428553661,0.15311496194941002,1.8613553482441494,2.1467017283315095,2.2710815376080182,2.3445102629714967,2.438725045516655,2012.4186405534522,1.0041624783337793,"Mu[129,1]",sig
1.7278135082421944,0.01165390147519552,0.31364728027975775,1.037902409121478,1.5244082589548542,1.7707111605458201,1.9821020836918781,2.176714789267808,724.3364957696016,1.0065528008788918,"Mu[129,2]",sig
-0.3449418053668752,0.013177589761536716,0.24873313844619968,-0.9643840250524643,-0.4585211038712119,-0.31755878178334207,-0.19151116180891337,0.0799859744292003,356.2831907632712,1.0218870198798458,"Mu[129,3]",nonsig
2.7166885619350927,0.0038125119491321893,0.14025584620069093,2.3685509140679506,2.651243962352882,2.745851945579254,2.809990715075667,2.9188685502039697,1353.379265118468,1.0074002284544723,"Mu[130,1]",sig
2.2304829717780663,0.007197076015211282,0.22773206632781184,1.6703425802255407,2.107961473978271,2.280815953296752,2.392970863679375,2.5596011210810974,1001.2353948961397,1.0069239002301642,"Mu[130,2]",sig
0.04896221101996393,0.006432196127256465,0.26928300883146833,-0.6335190953121012,-0.07440757540292156,0.10157056340342328,0.23319004433983267,0.43078921606839254,1752.6667432662007,1.0051288189459073,"Mu[130,3]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[1,1]",sig
3.850149423698197,0.04077009097959845,0.7069163287638064,1.72726098727592,3.9261175959083556,4.17474015880463,4.23687871260053,4.278705166852418,300.6440862244891,1.0137158318618338,"X[1,2]",sig
2.234964130053313,0.06303965346944324,1.1952962544142516,0.006467966252553616,1.3767243448766642,2.095623395899464,3.1110109579336394,4.212545634319002,359.5203541461921,1.0138188877445669,"X[1,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[1,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[2,1]",sig
3.8641618329626435,0.007930772858489888,0.4764255616802096,2.6316681076397037,3.643143560696117,4.002894227056494,4.221750464325415,4.382534227239824,3608.7690216858723,1.0024975571790224,"X[2,2]",sig
3.344229695956709,0.010828948752382937,0.6740422584502649,1.875165194657682,2.9128851475494257,3.4596586411041734,3.878481659515987,4.285867867672821,3874.374996306972,1.000400954404227,"X[2,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[2,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[3,1]",sig
3.6111117646167683,0.05220942449555651,0.884039417648213,1.2554141862327326,3.425306910329189,4.078858582841875,4.155616381942044,4.19806364861546,286.7117210026933,1.010198668284913,"X[3,2]",sig
2.285313497554292,0.060714654008054016,1.2887783830406332,-0.05721919754011053,1.3111521839594578,2.1310515807870436,3.6046688823993587,4.1587647562596635,450.5774335453646,1.0133759274605474,"X[3,3]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[3,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[4,1]",sig
2.167113919018627,0.05944544254287352,0.8446139670315965,0.13110330951098592,1.6431136972042266,2.6334196324735313,2.7887327564064037,2.8537047070842676,201.8735353515307,1.0272991676136782,"X[4,2]",sig
1.3314837696249997,0.07500479134929508,1.167850480122679,-0.9183711436472581,0.39925565294930376,1.342818115980743,2.532097753630029,2.8100669301804295,242.43564431629247,1.0243856025312579,"X[4,3]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[4,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[5,1]",sig
3.807124806762866,0.06792674674059611,0.957963096201874,1.5627657727501651,3.1521440351802017,4.269509530370112,4.586917680207273,4.684075180233162,198.89136469834247,1.0372175796173613,"X[5,2]",sig
3.405384262588698,0.07586485507585101,1.1401749624922353,0.9423353531903009,2.532490401927231,3.670957857938857,4.470380417990359,4.6634779284189545,225.87165542185673,1.0335834948583194,"X[5,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[5,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[6,1]",sig
2.3414027536296738,0.09312349081814651,1.0930978238283977,0.08475368945391465,1.3825164100837097,2.89329352781502,3.3218593554046487,3.3944666184215304,137.78424611457166,1.0353560566672413,"X[6,2]",sig
2.085141196335472,0.10238044176879367,1.268208259920046,-0.4469635880558131,1.0030162847437598,2.5165387447680603,3.2753849201806515,3.3792882449369985,153.44302671704892,1.0304592756209179,"X[6,3]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[6,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[7,1]",sig
3.5117442164288324,0.010232625761264647,0.5565715683950527,2.2718788589644445,3.1650477324400343,3.6007215743211693,3.958810912100123,4.292595516120456,2958.474652791293,1.0006322360494233,"X[7,2]",sig
3.68725511499116,0.012375869467622074,0.5360871804555878,2.2987640763983372,3.4250103999520594,3.839308292741305,4.08476699827653,4.296201297398134,1876.3739884905929,0.9995877486911338,"X[7,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[7,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[8,1]",sig
3.251071935655514,0.011445242924506884,0.48928185942173164,2.11475225230137,2.951668762377235,3.3315898032053406,3.6358978724056827,3.9419498552055896,1827.5455004981975,1.0014794618242264,"X[8,2]",sig
3.3289437807049826,0.01532037311717707,0.4982460031414034,2.086130624102798,3.074393357257122,3.452836081160987,3.6996905062271983,3.937400639268503,1057.6670196877828,1.0031335350643518,"X[8,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[8,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[9,1]",sig
2.5872397101121583,0.02117338287352556,0.5151218833181477,1.1713042774345603,2.3918317281329653,2.7960995332064487,2.949026122485748,3.04788720236414,591.8879495581406,1.0087699092736673,"X[9,2]",sig
1.6499620110286666,0.03419851573501575,0.8689657062715712,-0.17578819004659998,1.0375233137283155,1.7099969901467587,2.3957176161593146,2.9276341816173304,645.6404920158232,1.0080596228109402,"X[9,3]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[9,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[10,1]",sig
3.6820301880749318,0.013697763468605382,0.5567677003220006,2.2889127383625256,3.3807127943351354,3.8161821937027094,4.11295130922076,4.366555163620984,1652.1472056308924,1.0053086670575342,"X[10,2]",sig
3.5639113686933785,0.016298674468607756,0.6245848405848246,2.025852206602993,3.2279356201450327,3.7117153427950105,4.0423960596260535,4.337162124887001,1468.514729351969,1.0038808761041629,"X[10,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[10,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[11,1]",sig
3.659623712627109,0.014776017017002376,0.47279409589479254,2.435392743942428,3.447508463970209,3.808592825007341,4.0145983237625495,4.166615584706589,1023.8334724774514,1.010076741566139,"X[11,2]",sig
3.0464345552362304,0.02308652653054641,0.7232183124448336,1.4226198416850306,2.583524732602374,3.1594580373308987,3.6169206351242584,4.046981621957422,981.344823426691,1.0088140410499922,"X[11,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[11,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[12,1]",sig
3.8336844889771027,0.01124960131099614,0.47103108255091525,2.7463352750614978,3.547236955545853,3.9267071459726424,4.203502741854047,4.457321096620693,1753.1733909874895,1.0024453356667655,"X[12,2]",sig
3.693504609176176,0.01301962395556569,0.5571467063608414,2.332763688576935,3.389198599283684,3.8247837181958166,4.124635358039749,4.394166427722247,1831.2272970589534,1.0019242481355772,"X[12,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[12,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[13,1]",sig
3.8931297852125675,0.009795727051265463,0.5103004039129633,2.5587547889323257,3.6504239661199516,4.070953800865388,4.2642184954088265,4.423315697041184,2713.8039692991183,1.0009562188083316,"X[13,2]",sig
3.298704048721307,0.012311381951974556,0.7373306614433423,1.5941628294851837,2.844161512791593,3.3905956652242026,3.9081251713534164,4.322498791628031,3586.83152283005,1.0004545376912355,"X[13,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[13,4]",sig
