"","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","para","sig"
"721",2.08857238872631,0.0151377770144672,0.226062881502102,1.64415133557089,1.93314573576388,2.0815629412164,2.24809717012672,2.52055993247028,223.015121242859,1.0244411308347,"Mu[165,1]","sig"
"722",3.37113208530747,0.0293395707746189,0.237843377896023,2.84969986055591,3.22982481199332,3.39160222047452,3.52931507967636,3.77589701673604,65.7165289115671,1.05444224178407,"Mu[165,2]","sig"
"723",0.198611008870503,0.0134547443619174,0.182958884105831,-0.193356984540009,0.0811994201924336,0.217182572225275,0.335361456731186,0.493126956345337,184.908171603613,1.02700952133972,"Mu[165,3]","nonsig"
"724",2.15136342635349,0.00261078099111543,0.165120288075932,1.81078446370003,2.04794583939416,2.15798923895504,2.26305680658638,2.45094245260107,4000,1.00120736343315,"Mu[166,1]","sig"
"725",1.28578932288857,0.00393265490463919,0.248722935001842,0.753685002596374,1.13807730949916,1.30021512022567,1.45422970713057,1.74753247960511,4000,1.00730914368422,"Mu[166,2]","sig"
"726",-0.106113501085562,0.0018853530827106,0.119240198699707,-0.364505110180517,-0.178101492607436,-0.0952808484701835,-0.0254154378791195,0.0932592653228695,4000,1.00160043027622,"Mu[166,3]","nonsig"
"727",2.77110248303704,0.0156855856559189,0.182729610402425,2.36695630911735,2.66102862213884,2.78663278426287,2.90069173708502,3.08880131595591,135.711415144905,1.03245786586513,"Mu[167,1]","sig"
"728",0.676352535986554,0.0316751906722162,0.47211257388678,-0.170695514389511,0.349343847244406,0.642023867667378,0.976561930469628,1.69303176749592,222.153243689861,1.02460934429941,"Mu[167,2]","nonsig"
"729",0.314478211016102,0.0112463438247634,0.130315976027865,0.0644725322095617,0.226186963411903,0.314923284176907,0.402142974825969,0.564663803842678,134.268027500949,1.04024090084759,"Mu[167,3]","sig"
"730",2.45327380501164,0.00296599479463726,0.187585981585142,2.00177242286211,2.35119869613059,2.4786871329664,2.58102799864645,2.75740355374857,4000,1.01187421632141,"Mu[168,1]","sig"
"731",1.67986478704213,0.00593199886270857,0.375172549673751,0.88939553775039,1.4315953370297,1.70610950435376,1.96438904300269,2.31135553324391,4000,1.00627366739569,"Mu[168,2]","sig"
"732",0.230703032366808,0.00712959777257643,0.114938632814048,-0.0305405972879402,0.17197211206156,0.237020889868602,0.303406358228665,0.432132875946368,259.897436335206,1.01986968614745,"Mu[168,3]","nonsig"
"733",2.48376581404442,0.00284449537476097,0.179901683561178,2.07040309825619,2.37856377320289,2.50370329636104,2.61054867033344,2.78190311133173,4000,1.01677158092307,"Mu[169,1]","sig"
"734",1.6319308791901,0.00592826416606118,0.37493634671824,0.85236308674589,1.38158852323415,1.65373122447484,1.91221607640264,2.27188543769763,4000,1.01518126029275,"Mu[169,2]","sig"
"735",0.250180602212355,0.00732661151938707,0.109884377222033,0.0276158128990492,0.184832806693221,0.251747142426663,0.320542522278924,0.465761969508198,224.939421220378,1.02280260356591,"Mu[169,3]","sig"
"736",2.05707092542946,0.00847255675926153,0.182032925218784,1.6915148525979,1.93735190808168,2.06571874435736,2.18813495007137,2.38316136031883,461.605444329658,1.00902021726953,"Mu[170,1]","sig"
"737",1.14780711166921,0.015867060247775,0.260145415819724,0.614972672591241,0.982538107113967,1.15586220569919,1.32430055248706,1.63114296213903,268.806281481271,1.01781216016755,"Mu[170,2]","sig"
"738",-0.204668663831875,0.00206044070969778,0.130313712527575,-0.479289821508857,-0.287619883964381,-0.195936614660082,-0.118230294298311,0.0320674260986507,4000,1.00811968311318,"Mu[170,3]","nonsig"
"739",2.31520182108644,0.0102432554565682,0.281088205441088,1.7218460563253,2.12396225523227,2.34505000924888,2.52977469434722,2.77005287686929,753.024728590958,1.00562565050409,"Mu[171,1]","sig"
"740",3.52519751491,0.0130725268777183,0.362758064467144,2.64460024951707,3.32154268102698,3.60960816894976,3.79464091500046,4.01698818434198,770.04315576505,1.00223595115908,"Mu[171,2]","sig"
"741",0.446175646083788,0.00761480800405055,0.194579238575105,-0.0127817989321568,0.333704413851688,0.475692086315742,0.588799350129893,0.744902461481351,652.942719476261,1.00679869341637,"Mu[171,3]","nonsig"
"742",1.95483313038767,0.0240326721103419,0.248065197698777,1.49949462420375,1.77518007741026,1.95037216542672,2.12891835073282,2.43784031752484,106.543646355158,1.04026217022877,"Mu[172,1]","sig"
"743",2.93112387061473,0.0328840997765766,0.252996361424515,2.3956839139343,2.77650117235574,2.93818664645055,3.10475525961338,3.38827888888392,59.1911306662202,1.0738494925442,"Mu[172,2]","sig"
"744",0.00394237878891545,0.021460312372071,0.210669788046134,-0.439491051654081,-0.138393013126712,0.0259649574625417,0.163963378767599,0.338263527516853,96.3679095648193,1.04236442399665,"Mu[172,3]","nonsig"
"745",2.66107809210696,0.011396096079162,0.178993112707206,2.27533942465807,2.55669677112987,2.67766831589067,2.78317966261808,2.9708795345647,246.695050893278,1.01838998513002,"Mu[173,1]","sig"
"746",0.691230349621736,0.00692570861797648,0.438020272869253,-0.102871594894251,0.381037178295317,0.6664514400151,0.974530712525363,1.61350560529775,4000,1.00910660281888,"Mu[173,2]","nonsig"
"747",0.21888937758698,0.00934490407928819,0.11947503063515,-0.0246892887948188,0.146850499010748,0.22221126824414,0.296229589851902,0.437462843999605,163.457407011669,1.03143382172227,"Mu[173,3]","nonsig"
"748",2.42637785580058,0.0024766791214025,0.156638941140331,2.10033025135423,2.32940049962978,2.42691646566248,2.53316063358405,2.72097539917146,4000,1.00240244582221,"Mu[174,1]","sig"
"749",2.81425527651356,0.00415311713698728,0.262666190847147,2.23838168789773,2.65121134426045,2.84168463506857,2.99786509929469,3.26547941282954,4000,1.00180021666524,"Mu[174,2]","sig"
"750",0.398660294381403,0.00156574313257483,0.0990262905940687,0.180066459394441,0.342974293405064,0.403252282248699,0.463292560974704,0.581840009499314,4000,1.00350555837805,"Mu[174,3]","sig"
"751",2.50216598772009,0.0105557059325521,0.183401094903886,2.10227619284393,2.38831567581378,2.51488207926808,2.62921000056924,2.83086909220033,301.876483555408,1.01662767670868,"Mu[175,1]","sig"
"752",3.5051646557829,0.0184168617043085,0.316390598143662,2.80612367874562,3.30772682377449,3.539190295162,3.73894989605723,4.00665492723272,295.131717534862,1.01726052526383,"Mu[175,2]","sig"
"753",0.607718568905904,0.00614683890944764,0.123858761681445,0.359419123971293,0.528110245065124,0.607951264834604,0.689227681470537,0.849688029870025,406.022222384157,1.0178489688654,"Mu[175,3]","sig"
"754",2.50466199811482,0.00262509575924978,0.166025633505566,2.15284387957599,2.39905247162568,2.51413623299834,2.61870261708412,2.80370205688477,4000,1.0110503103182,"Mu[176,1]","sig"
"755",3.25199251423822,0.00460669901578773,0.291353227694904,2.61931954330267,3.06251959847343,3.27556948193893,3.46949883369436,3.73707289655854,4000,1.01334651900114,"Mu[176,2]","sig"
"756",0.55543607027165,0.00594235050936002,0.111402488959229,0.329621467090259,0.48469520752685,0.557935069056624,0.627748278809361,0.768545196057707,351.457857965858,1.01441732142997,"Mu[176,3]","sig"
"757",2.38779908994322,0.00297190265082355,0.18795962721789,1.96715364829778,2.28202883352448,2.40613640517145,2.51443903084922,2.70462399259261,4000,1.01126328686319,"Mu[177,1]","sig"
"758",1.87823371474918,0.00530567681994479,0.335560465595692,1.13036278715338,1.67064985297346,1.91988221990423,2.12588553029046,2.42370334255323,4000,1.00711152484602,"Mu[177,2]","sig"
"759",0.212052339325146,0.00538021703532333,0.116160114073836,-0.0616892681487851,0.152866902952403,0.220351141068802,0.283373826431807,0.425972020456356,466.137957866797,1.01478211493414,"Mu[177,3]","nonsig"
"760",2.54154373273025,0.0100930327515554,0.166567402971275,2.17687478786736,2.44466195118382,2.55748023166042,2.65593363110977,2.82869139513017,272.355822365256,1.01453233808826,"Mu[178,1]","sig"
"761",1.41826866403451,0.00592813244550117,0.374928015978554,0.673809641012823,1.16319910252108,1.41551512116189,1.68690951839377,2.10302400520939,4000,1.01264668938562,"Mu[178,2]","sig"
"762",0.253507926718071,0.00743028009657204,0.103308541393832,0.0382031043074777,0.189566268605689,0.254748558412843,0.321696085042622,0.448575142396167,193.313457568152,1.02749765355321,"Mu[178,3]","sig"
"763",2.25222740564963,0.00267305483014244,0.169058831475292,1.89258180123603,2.14639272220992,2.2653901103546,2.36380994806397,2.55224823348995,4000,1.00128389237178,"Mu[179,1]","sig"
"764",1.99041947732644,0.00394863563772109,0.249733645306203,1.4462342148414,1.84774455457864,2.01515255132611,2.16263679888858,2.41708110789305,4000,0.999581228323156,"Mu[179,2]","sig"
"765",0.111749540655014,0.00171581039931998,0.108517377897083,-0.13447782098511,0.05069851937344,0.120562007495646,0.181542868119464,0.304583527047386,4000,1.0001573921922,"Mu[179,3]","nonsig"
"766",2.37587686594602,0.00268230347419214,0.169643767084597,2.01492959117155,2.26594391671534,2.38772669598516,2.49308644893205,2.67853318362016,4000,1.0122252419488,"Mu[180,1]","sig"
"767",0.756916977250826,0.00534126588875293,0.337811315940456,0.0512833672896743,0.53026690443238,0.766429779046354,1.00212131953109,1.36716249768427,4000,1.01114593929306,"Mu[180,2]","sig"
"768",-0.00874677083117603,0.00533406507519593,0.113550176216397,-0.244752559344945,-0.0773159408199846,-0.00590666005857921,0.0664230985939606,0.209065886573654,453.167760587173,1.01202713449834,"Mu[180,3]","nonsig"
"769",2.72306097887729,0.0114556723501339,0.172472344623488,2.32043699879231,2.63054629701122,2.74140497277632,2.83552103560345,3.0090854589769,226.671942964409,1.01740215740867,"Mu[181,1]","sig"
"770",1.36562414091162,0.00710898830362935,0.449611897979308,0.510349957646089,1.06800515933978,1.3426334749765,1.65117912746978,2.31733952172453,4000,1.00897396600229,"Mu[181,2]","sig"
"771",0.399379860426188,0.0117164017451574,0.11962850485351,0.145750999240933,0.326949789479364,0.403228732949099,0.480016686559551,0.623156519080111,104.251146547302,1.03876855045301,"Mu[181,3]","sig"
"772",2.78207511465143,0.0158222669699282,0.191627092685006,2.36342547612177,2.66356701867416,2.79592907930456,2.91439275029668,3.11997854536771,146.681858878084,1.02966770807251,"Mu[182,1]","sig"
"773",0.73136668827506,0.0316286234720294,0.479922940524419,-0.115300218737097,0.405159224357547,0.678103327982379,1.04152002093352,1.7916385239805,230.240880529364,1.02124671777253,"Mu[182,2]","nonsig"
"774",0.329008116029095,0.0114971700841978,0.130290375638354,0.0649527963628811,0.242458456609705,0.332017020995896,0.419002884697433,0.574201622987899,128.4229849445,1.03966617189664,"Mu[182,3]","sig"
"775",2.32326884252494,0.00652365933367014,0.160474061670293,1.99129381819054,2.22332716252968,2.33056429261218,2.42944875057517,2.62987863278611,605.099984474714,1.00555310185731,"Mu[183,1]","sig"
"776",2.15685097320101,0.00994687131142794,0.25868453418591,1.57522197871538,2.00127201158198,2.18343041265884,2.33470202527104,2.60981786690293,676.344450113635,1.00397238423331,"Mu[183,2]","sig"
"777",0.20434167165812,0.00370063244831122,0.0983792888286632,-0.00153345391895202,0.14554091601761,0.207233149465176,0.265167805029162,0.401063934780613,706.733133209646,1.00453703582988,"Mu[183,3]","nonsig"
"778",2.53979761122326,0.00259194844354142,0.163929213186384,2.20782066511593,2.43325910548163,2.54748305840847,2.65052672320126,2.8456336726039,4000,1.00980763703228,"Mu[184,1]","sig"
"779",3.22930374685916,0.00465930599722604,0.294680385338329,2.61788125251653,3.03918384704916,3.24566519052484,3.44927843288443,3.73812191104747,4000,1.01107491218196,"Mu[184,2]","sig"
"780",0.571997791530278,0.00553174019274578,0.106438415435798,0.354298432603753,0.505011776832105,0.575228681863391,0.642565861183349,0.772284043188011,370.231402243805,1.01219095600439,"Mu[184,3]","sig"
"781",2.24401790973781,0.00289048189258616,0.182810126320929,1.86785382750874,2.12507238287573,2.24879624951496,2.36616340089523,2.59226673238021,4000,1.00552709052937,"Mu[185,1]","sig"
"782",2.83544097863933,0.00382791387584619,0.242098530692739,2.27274415407475,2.70537978016572,2.86326722455619,2.99759851098002,3.24049308439144,4000,1.01379297341469,"Mu[185,2]","sig"
"783",0.238920075648927,0.00208526015352657,0.131883431982727,-0.0762933180707737,0.166821269778677,0.259908139011989,0.330700588169842,0.446073499629652,4000,1.00632657189335,"Mu[185,3]","nonsig"
"784",2.06436479604017,0.00347034754297743,0.219484050163555,1.62931299881337,1.916448778437,2.06642217774835,2.21639914001854,2.48881148064765,4000,1.00930307509479,"Mu[186,1]","sig"
"785",2.41839513263718,0.0210670858114875,0.25024699954966,1.80506672538039,2.28255841722705,2.44857914911567,2.58995359391135,2.81326736734423,141.100589934923,1.03375436128849,"Mu[186,2]","sig"
"786",0.0174091543911926,0.00256169256899342,0.162015663662945,-0.331493694744382,-0.089216660886915,0.0351979866028033,0.138010297197453,0.276541774315098,4000,1.01090543873264,"Mu[186,3]","nonsig"
"787",2.35471299597492,0.00354349703357604,0.224110430163009,1.85092028320343,2.22145919643627,2.38257132711655,2.51372214923525,2.71697788590716,4000,1.00281151097593,"Mu[187,1]","sig"
"788",2.42986869008059,0.00569361809274838,0.360096026004574,1.56366536002863,2.22327247283747,2.49761558512889,2.70087629473736,2.94262854614894,4000,1.00002271209365,"Mu[187,2]","sig"
"789",0.279162909126336,0.0045595262841833,0.140758666484181,-0.0636090782780361,0.209555201979388,0.303196448850009,0.370706595229273,0.503322559159364,953.039366983778,1.00485204657984,"Mu[187,3]","nonsig"
"790",1.88754207622415,0.0349014292510527,0.282795107702255,1.34423283267179,1.68466113810124,1.88635296180273,2.09801584411108,2.40501880175737,65.6534208321783,1.07208305773194,"Mu[188,1]","sig"
"791",2.92690455174356,0.0436686038722707,0.273593909230233,2.41398233378924,2.74338440185509,2.92366501999306,3.10173716185082,3.48521667036502,39.253124798422,1.0988359492142,"Mu[188,2]","sig"
"792",-0.0663181530911859,0.0361260677076257,0.256198696334233,-0.629808631644926,-0.233695976082473,-0.0328302987717015,0.137480507130945,0.306302589901143,50.2935680987223,1.07136254183247,"Mu[188,3]","nonsig"
"793",2.49576022213249,0.0124252933607846,0.171907260954125,2.11958200104083,2.38642343875784,2.50763976834499,2.61875524396784,2.80381246056661,191.414634683746,1.02243952577678,"Mu[189,1]","sig"
"794",1.3827566492232,0.00575495295856024,0.3639751835235,0.658477383347017,1.12701774836785,1.38869539745596,1.65850413234943,2.02480377939265,4000,1.01963876992305,"Mu[189,2]","sig"
"795",0.21143790101267,0.00771817052467976,0.106736531051305,0.00642681391247355,0.144950357506106,0.208439248811769,0.279011548671165,0.425850700485035,191.248231974243,1.02633304997647,"Mu[189,3]","sig"
"796",2.1223963860277,0.00387743286505455,0.245230386559294,1.62026612043321,1.95259615262018,2.12908887373637,2.29659055304017,2.58283899580041,4000,1.00053664946282,"Mu[190,1]","sig"
"797",2.70758653071896,0.0134301638877894,0.286823844452642,1.96069608355762,2.58306676179824,2.76101734009605,2.89603110814555,3.11419921250094,456.108200288278,1.00932017030244,"Mu[190,2]","sig"
"798",0.122168524805852,0.0028381522333409,0.179500508073019,-0.282723822850257,0.0137644909773286,0.145500154736548,0.255605863473184,0.404635027148594,4000,0.999925924827967,"Mu[190,3]","nonsig"
"799",2.1034243261171,0.00370966286629232,0.234619680176648,1.61917091995998,1.94574826308028,2.11443727948068,2.27093105385171,2.53408649082685,4000,1.00303418985217,"Mu[191,1]","sig"
"800",2.4870598414392,0.0136231910200126,0.267512068055645,1.81454488943178,2.36255698006698,2.53041587021104,2.66736842443996,2.87954644282079,385.592932491558,1.0116349172288,"Mu[191,2]","sig"
"801",0.0784266482188604,0.00258399216896408,0.163426014199303,-0.282804408565195,-0.0209675145198626,0.0938410244526338,0.19751294591543,0.346709644154931,4000,1.00139093966143,"Mu[191,3]","nonsig"
"802",2.11694062878772,0.00927073560243482,0.285705131761122,1.50890667312847,1.92264772557007,2.14958909740309,2.33252577884822,2.58238279251751,949.746477688895,1.00039942585174,"Mu[192,1]","sig"
"803",1.73994372526697,0.0133062877408695,0.369980558343267,0.835769428377256,1.55149380600521,1.8152067393715,1.99456415611576,2.28241574490199,773.114797421253,1.00195203662518,"Mu[192,2]","sig"
"804",-0.0548136683131269,0.00620360616416804,0.206120774781514,-0.545948880573506,-0.171159486306068,-0.0103208856058902,0.0938673133030347,0.238141906421216,1103.96446628669,1.00108954022643,"Mu[192,3]","nonsig"
"805",1.8045605867662,0.0131993881445971,0.259703168919666,1.31619407600615,1.62326640772148,1.79795409105986,1.98595266095975,2.31887157315986,387.121148778614,1.01119677941637,"Mu[193,1]","sig"
"806",1.43647793160842,0.0298580333165748,0.287357297246456,0.807067277155727,1.27535486686927,1.4697417432999,1.63376864114836,1.91160283054155,92.6236868340524,1.04765071492189,"Mu[193,2]","sig"
"807",-0.374677856560091,0.0104164214749817,0.211647964907996,-0.808637451639785,-0.515168968532676,-0.366229712745595,-0.22028870916944,-0.00532439042169162,412.848874810622,1.011509637481,"Mu[193,3]","sig"
